Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      14/30          std::allocator<std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::~allocator() [13]
                0.00    0.00      14/14          std::_Rb_tree_key_compare<std::less<double> >::_Rb_tree_key_compare(std::less<double> const&) [54]
                0.00    0.00      14/16          std::_Rb_tree_header::_Rb_tree_header() [36]
-----------------------------------------------
                0.00    0.00      14/14          std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::map(std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&) [55]
[57]     0.0    0.00    0.00      14         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Rb_tree(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&) [57]
                0.00    0.00      14/14          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Rb_tree_impl<std::less<double>, true>::_Rb_tree_impl(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Rb_tree_impl<std::less<double>, true> const&) [56]
                0.00    0.00      14/14          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_root() const [46]
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&) [162]
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_root() [165]
-----------------------------------------------
                0.00    0.00      13/13          std::allocator<Order>::~allocator() [64]
[58]     0.0    0.00    0.00      13         __gnu_cxx::new_allocator<Order>::~new_allocator() [58]
-----------------------------------------------
                0.00    0.00      13/13          std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_valptr() const [61]
[59]     0.0    0.00    0.00      13         __gnu_cxx::__aligned_membuf<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_ptr() const [59]
                0.00    0.00      13/13          __gnu_cxx::__aligned_membuf<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_addr() const [60]
-----------------------------------------------
                0.00    0.00      13/13          __gnu_cxx::__aligned_membuf<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_ptr() const [59]
[60]     0.0    0.00    0.00      13         __gnu_cxx::__aligned_membuf<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_addr() const [60]
-----------------------------------------------
                0.00    0.00       1/13          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_key(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > const*) [295]
                0.00    0.00      12/13          std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::operator->() const [73]
[61]     0.0    0.00    0.00      13         std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_valptr() const [61]
                0.00    0.00      13/13          __gnu_cxx::__aligned_membuf<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_ptr() const [59]
-----------------------------------------------
                0.00    0.00      13/13          NCursesUI::render(std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&, std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&, std::deque<TradeEvent, std::allocator<TradeEvent> > const&) [87]
[62]     0.0    0.00    0.00      13         std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::rend() const [62]
                0.00    0.00      13/13          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::rend() const [63]
-----------------------------------------------
                0.00    0.00      13/13          std::map<double, std::deque<Order, std::allocator<Order> >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::rend() const [62]
[63]     0.0    0.00    0.00      13         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::rend() const [63]
                0.00    0.00      13/20          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::begin() const [29]
                0.00    0.00      13/20          std::reverse_iterator<std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::reverse_iterator(std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > >) [31]
-----------------------------------------------
                0.00    0.00       6/13          std::deque<Order, std::allocator<Order> >::deque(std::deque<Order, std::allocator<Order> > const&) [153]
                0.00    0.00       7/13          std::_Deque_base<Order, std::allocator<Order> >::_Deque_impl::~_Deque_impl() [108]
[64]     0.0    0.00    0.00      13         std::allocator<Order>::~allocator() [64]
                0.00    0.00      13/13          __gnu_cxx::new_allocator<Order>::~new_allocator() [58]
-----------------------------------------------
                0.00    0.00       6/13          std::deque<Order, std::allocator<Order> >::deque(std::deque<Order, std::allocator<Order> > const&) [153]
                0.00    0.00       7/13          std::deque<Order, std::allocator<Order> >::~deque() [129]
[65]     0.0    0.00    0.00      13         std::_Deque_base<Order, std::allocator<Order> >::_M_get_Tp_allocator() [65]
-----------------------------------------------
                0.00    0.00       6/13          std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::_Rb_tree_node_base*, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [164]
                0.00    0.00       7/13          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_erase(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*) [39]
[66]     0.0    0.00    0.00      13         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_left(std::_Rb_tree_node_base*) [66]
-----------------------------------------------
                0.00    0.00      13/13          bool std::operator!=<std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >(std::reverse_iterator<std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&, std::reverse_iterator<std::_Rb_tree_const_iterator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&) [69]
